,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Great American Scream Machine,Great American Scream Machine (Six Flags Great Adventure),"3,800 ft (1,200 m)",68 mph (109 km/h),Six Flags Great Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°08′20.73″N 74°26′17.07″W﻿ / ﻿40.1390917°N 74.4380750°WCoordinates: 40°08′20.73″N 74°26′17.07″W﻿ / ﻿40.1390917°N 74.4380750°W",Removed,"April 15, 1989",General statistics,Steel,Arrow Dynamics,54 in (137 cm),Custom Looping Coaster,173 ft (53 m),7,Chain lift hill,$7 million[1],,Boardwalk,2:20,1680 riders per hour,3.8,Arrow Dynamics,,155 ft (47 m),,,Sarajevo Bobsled,Twister,,,"July 18, 2010",,Green Lantern,,,,,,,,,,,
"('Hercules', 'Dorney Park & Wildwater Kingdom')",Hercules (roller coaster),"4,000 ft (1,200 m)",65 mph (105 km/h),Dorney Park & Wildwater Kingdom,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′52″N 75°31′56″W﻿ / ﻿40.58111°N 75.53222°WCoordinates: 40°34′52″N 75°31′56″W﻿ / ﻿40.58111°N 75.53222°W",Removed,"May 6, 1989",General statistics,Wood,Dinn Corporation,48 in (122 cm),Terrain,95 ft (29 m),0,Chain lift hill,$6 million,,,2:15,,,Curtis D. Summers,47°,151 ft (46 m),,,,Double out-and-back,,,"September 1, 2003",,Hydra the Revenge,,,,,,,,,,,
Magnum XL-200,Magnum XL-200,"5,106 ft (1,556 m)",72 mph (116 km/h),Cedar Point,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°29′7.25″N 82°41′10″W﻿ / ﻿41.4853472°N 82.68611°WCoordinates: 41°29′7.25″N 82°41′10″W﻿ / ﻿41.4853472°N 82.68611°W",Operating,"May 6, 1989",General statistics,Steel,Arrow Dynamics,48 in (122 cm),Hyper Coaster,205 ft (62 m),0,Chain lift hill,"US$ 8,000,000",3 trains with 6 cars. Riders are arranged 2 across in 3 rows for a total of 36 riders per train.,Gemini Midway,2:00,"2,000 riders per hour",,Ron Toomer,60°,194.7 ft (59.3 m),,Fast Lane available,,Out and Back,,,,,,,,,,,,,,,,
Ninja,Ninja (Six Flags St. Louis),"2,430 ft (740 m)",54.7 mph (88.0 km/h),Six Flags St. Louis,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°30′54″N 90°40′26″W﻿ / ﻿38.514939°N 90.673893°WCoordinates: 38°30′54″N 90°40′26″W﻿ / ﻿38.514939°N 90.673893°W",Operating,"April 8, 1989",General statistics,Steel,Vekoma,48 in (122 cm),Custom MK-1200,108.3 ft (33.0 m),4,,,3 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Studio Backlot,2:00,,,Ron Toomer,,80 ft (24 m),,,,custom,,,,,,,,Flash Pass Available,,,,,,,,
Olympia Looping,Olympia Looping,"4,101 ft (1,250 m)",52 mph (84 km/h),Oktoberfest,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°07′52″N 11°32′56″E﻿ / ﻿48.131°N 11.549°ECoordinates: 48°07′52″N 11°32′56″E﻿ / ﻿48.131°N 11.549°E",Operating,"September 17, 1989",General statistics,Steel,BHS,130 cm (4 ft 3 in),,110 ft (34 m),5,Drive tire lift hill,,5 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,1:45,,5.2,"Anton Schwarzkopf, Werner Stengel",52°,99 ft (30 m),,,,,,,,,,,,,,,,,,,,
Timber Wolf,Timber Wolf (roller coaster),"4,260 ft (1,300 m)",53 mph (85 km/h),Worlds of Fun,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°10′22″N 94°29′21″W﻿ / ﻿39.17278°N 94.48917°WCoordinates: 39°10′22″N 94°29′21″W﻿ / ﻿39.17278°N 94.48917°W",Operating,April 1989,General statistics,Wood,Dinn Corporation,48 in (122 cm),Custom,100 ft (30 m),0,Chain Lift,$3 million,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Americana,2 min 13 sec,905 riders per hour,,Curtis D. Summers,,95 ft (29 m),,Fast Lane available,Extremeroller,,,,,,,,,,,,,,,,,
Ultra Twister,Ultra Twister (Nagashima Spa Land),,,Nagashima Spa Land,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°01′43″N 136°43′57″E﻿ / ﻿35.028490°N 136.732587°ECoordinates: 35°01′43″N 136°43′57″E﻿ / ﻿35.028490°N 136.732587°E",Operating,1989,General statistics,Steel – Pipeline,TOGO,48 in (122 cm),Ultra Twister,,3,Vertical Chain lift,,,,1:18,,,,85°,,,,,,,,,,,,,,,,,,,,,
Revolution / Mount Mara,Vekoma Illusion,"765 m (2,510 ft)",50 km/h (31 mph),Bobbejaanland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°11′57″N 4°54′32″E﻿ / ﻿51.1993°N 4.9090°ECoordinates: 51°11′57″N 4°54′32″E﻿ / ﻿51.1993°N 4.9090°E",Operating,"June 15, 1989",General statistics,Steel – Indoor,Vekoma,100 cm (3 ft 3 in),Illusion,28 m (92 ft),0,,,Single train with 30 cars. Riders are arranged 2 across in a single row for a total of 60 riders per train.,,140 seconds,1200 riders per hour,,,,,"May 1, 1989",,,,,"May 1, 1989",,,,,,,,,,,,,,
Viper,Viper (Six Flags AstroWorld),"1,942 ft (592 m)",47.8 mph (76.9 km/h),,,,,General statistics,Steel,Anton Schwarzkopf,42 in (107 cm),Looping Star,80 ft (24 m),1,Chain lift hill,,,,,1700 riders per hour,,Werner Stengel,,,,,,Custom,,,,,,,,,,,,,,,,
Corkscrew,Corkscrew (Silverwood),"1,250 ft (380 m)",46 mph (74 km/h),,,,,General statistics,Steel,Arrow Development,48 in (122 cm),Corkscrew,72 ft (22 m),2,Chain lift hill,,,,1:15,600 riders per hour,,Ron Toomer,,62 ft (19 m),,,,,,,1989,,Boomerang,,,,,,,,,,,
The Dragon,Dragon (Adventureland),"2,620 ft (800 m)",55 mph (89 km/h),Adventureland (Iowa),".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°39′1.46″N 93°30′5.00″W﻿ / ﻿41.6504056°N 93.5013889°WCoordinates: 41°39′1.46″N 93°30′5.00″W﻿ / ﻿41.6504056°N 93.5013889°W",Removed,"May 12, 1990",General statistics,Steel,Hopkins Rides,42 in (107 cm),Looping coaster,90 ft (27 m),2,Chain Lift Hill,$2.1 Million,Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Dragon Island,2 minutes,800 riders per hour,4.5,,45°,85 ft (26 m),,,,Out and Back,,,"September 29, 2019",,Dragon Slayer,,,,,,,,,4,,
Flashback,Flashback (Six Flags New England),935 ft (285 m),47 mph (76 km/h),,,,,General statistics,Steel – Shuttle,Vekoma,48 in (122 cm),Boomerang,117 ft (36 m),3,Chain,,,North End,1:48,760 riders per hour,5.2,,,,,,,,,,,,,,,,,,Single rider line available,,Flash Pass available,,,
Firebird,Iron Wolf (roller coaster),"2,900 ft (880 m)",55 mph (89 km/h),,,,,General statistics,Steel – Floorless Coaster,Bolliger & Mabillard,54–76 in (137–193 cm),Floorless,100 ft (30 m),2,Chain lift hill,,2 trains with 6 cars. Riders are arranged 4 across in a single row for a total of 24 riders per train.,,2:00,1220 riders per hour,,Werner Stengel,,90 ft (27 m),,,,Twister,,,"September 5, 2011",,Goliath,,,Flash Pass Available,,,,,,,,Iron Wolf
"('Pikajuna', 'Linnanmäki')",Pikajuna,293.0 m (961.3 ft),37 km/h (23 mph),Linnanmäki,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}60°11′15″N 024°56′17″E﻿ / ﻿60.18750°N 24.93806°ECoordinates: 60°11′15″N 024°56′17″E﻿ / ﻿60.18750°N 24.93806°E",Operating,1990,General statistics,Steel,Mack Rides,,Powered Coaster,7.0 m (23.0 ft),0,,,,,1:35,,,,,,,,,,,,,,,,,,,,,,,,,
Predator,Predator (roller coaster),"3,400 ft (1,000 m)",50 mph (80 km/h),Six Flags Darien Lake,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°55′45″N 78°23′10″W﻿ / ﻿42.92917°N 78.38611°WCoordinates: 42°55′45″N 78°23′10″W﻿ / ﻿42.92917°N 78.38611°W",Operating,"May 25, 1990",General statistics,Wood – Out and back,Dinn Corporation,48 in (122 cm),,95 ft (29 m),0,,,Single train with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:50,1300 riders per hour,,Curtis D. Summers,,,,,,,,,,,,,,,,,,,,,,
New Texas Giant,Texas Giant,"4,200 ft (1,300 m)",65 mph (105 km/h),Six Flags Over Texas,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}32°45′23″N 97°4′23″W﻿ / ﻿32.75639°N 97.07306°WCoordinates: 32°45′23″N 97°4′23″W﻿ / ﻿32.75639°N 97.07306°W",Operating,"April 22, 2011",General statistics,Steel,Rocky Mountain Construction,48 in (122 cm),I-Box – Custom,153 ft (47 m),0,Chain lift hill,US$10 million,3 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Texas,3:25,1600 riders per hour,4.2,Alan Schilke,79°,147 ft (45 m),,,Texas Giant,,,,,,,,,,,,,,,,,
Shuttle Loop,Thunder Looper,,,,,Discontinued,,,,Anton Schwarzkopf,,,,"1 (traversed 2 times, forward and backward)",,,,,,1300 riders per hour,,Werner Stengel & Reinhold Spieldiener,,,,,,,,,,,,,,,,,,,,,,
Thunder Run,Thunder Run (Kentucky Kingdom),"2,850 ft (870 m)",53 mph (85 km/h),Kentucky Kingdom,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°11′44″N 85°44′51″W﻿ / ﻿38.19556°N 85.74750°WCoordinates: 38°11′44″N 85°44′51″W﻿ / ﻿38.19556°N 85.74750°W",Operating,August 1990,General statistics,Wood,Dinn Corporation,48 in (122 cm),Custom,90 ft (27 m),0,Chain lift hill,,Single train with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:54,,,Curtis D. SummersJohn Fetterman,,74 ft (23 m),,,,,,,,,,,,,,,,,,,,
Tigre de Sibérie,Tigre de Sibérie,"1,181.1 ft (360.0 m)",24.9 mph (40.1 km/h),Le Pal,,Operating,1990,General statistics,Steel,Reverchon Industries,,Figure eight,42.7 ft (13.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twisted Cyclone,Twisted Cyclone,"2,400 ft (730 m)",50 mph (80 km/h),Six Flags Over Georgia,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°46′13″N 84°33′08″W﻿ / ﻿33.77028°N 84.55222°WCoordinates: 33°46′13″N 84°33′08″W﻿ / ﻿33.77028°N 84.55222°W",Operating,"May 25, 2018",General statistics,Steel,Rocky Mountain Construction,48 in (122 cm),I-Box,100 ft (30 m),3,Chain,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,,,,Alan Schilke,75°,,,,Georgia Cyclone,,,,,,,,Official site,Flash Pass Available,,,,,,,,
Ultra Twister,Ultra Twister (Six Flags),"1,421 ft (433 m)",44 mph (71 km/h),,,,,General statistics,Steel – Pipeline,TOGO,48 in (122 cm),Ultratwister,96.8 ft (29.5 m),3,Chain lift hill,"$3,000,000[1]",7 cars. Riders arranged 2 across in 3 rows for a total of 6 riders per car.,Frontier Adventures,1:40,,,,85°,92 ft (28 m),,,,,,,,,Viper,,,,,,,,,,,
Vampire,Vampire (roller coaster),"2,200 ft (670 m)",45 mph (72 km/h),Chessington World of Adventures,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°20′50″N 0°18′56″W﻿ / ﻿51.347279°N 0.315607°WCoordinates: 51°20′50″N 0°18′56″W﻿ / ﻿51.347279°N 0.315607°W",Operating,11 April 1990,General statistics,Steel – Suspended,Arrow Dynamics,43.3 in (110 cm),Suspended Swinging Coaster,70 ft (21 m),0,Chain lift,,2 trains with 12 cars. Riders are arranged 2 across in a single row for a total of 24 riders per train.,Wild Woods,,,4,John Wardley,,,,,,,Fastrack available,,,,,,,,,Gothic,,,,,,
Viper,Viper (Six Flags Magic Mountain),"3,830 ft (1,170 m)",70 mph (110 km/h),Six Flags Magic Mountain,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°25′15″N 118°35′43″W﻿ / ﻿34.42083°N 118.59528°WCoordinates: 34°25′15″N 118°35′43″W﻿ / ﻿34.42083°N 118.59528°W",Operating,"April 7, 1990",General statistics,Steel,Arrow Dynamics,54 in (137 cm),Custom Looping Coaster,188 ft (57 m),7,Chain lift hill,"$8,000,000 USD",3 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Baja Ridge,2:30,1700 riders per hour,4.1,Ron Toomer[1],55°,171 ft (52 m),,,Condor,,,,,,,,,,Must transfer from wheelchair,,Single rider line available,,Flash Pass available,,,
Adventure Express,Adventure Express,"2,963 ft (903 m)",35 mph (56 km/h),Kings Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°20′40″N 84°15′53″W﻿ / ﻿39.344462°N 84.264777°WCoordinates: 39°20′40″N 84°15′53″W﻿ / ﻿39.344462°N 84.264777°W",Operating,"April 13, 1991",General statistics,Steel – Mine Train,Arrow Dynamics,48 in (122 cm),Mine Train,63 ft (19 m),0,Two chain lift hills,"$4,000,000",3 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,Oktoberfest,2:20,1600 riders per hour,3.8,,,,,Fast Lane available,,,,,,,,,,,,,,,,,,
Afterburner,Afterburner (Fun Spot),635 ft (194 m),45 mph (72 km/h),Fun Spot Amusement Park & Zoo,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°40′36.98″N 85°1′52.44″W﻿ / ﻿41.6769389°N 85.0312333°WCoordinates: 41°40′36.98″N 85°1′52.44″W﻿ / ﻿41.6769389°N 85.0312333°W",Removed,1991,General statistics,Steel – Launched – Shuttle,Arrow Development,48 in (122 cm),Launched Loop,56 ft (17 m),2,Electric motor launch,,,,1:06,,4,Arrow Development,,47 ft (14 m),,,,Launched Loop,,,2008,,,,,,,,,,,,,
Anaconda,Anaconda (roller coaster),"2,700 ft (820 m)",50 mph (80 km/h),Kings Dominion,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°50′21.23″N 77°26′24.79″W﻿ / ﻿37.8392306°N 77.4402194°WCoordinates: 37°50′21.23″N 77°26′24.79″W﻿ / ﻿37.8392306°N 77.4402194°W",Operating,"March 23, 1991",General statistics,Steel,Arrow Dynamics,48 in (122 cm),Custom Looping Coaster,128 ft (39 m),4,Chain lift hill,"$5,000,000[1]",2 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,Jungle X-Pedition,1:50,"1,400 riders per hour",5.1,Ron Toomer,,144 ft (44 m),,,King Kobra,,,,,,,,,,,,,,,,,
Pegasus,Pegasus (Efteling),"1,615 ft (492 m)",34.2 mph (55.0 km/h),Efteling,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°38′49″N 5°03′07″E﻿ / ﻿51.64694°N 5.05194°ECoordinates: 51°38′49″N 5°03′07″E﻿ / ﻿51.64694°N 5.05194°E",Removed,"July 1, 1991",General statistics,Wood,Dinn Corporation,,,49.3 ft (15.0 m),0,Chain lift hill,,2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,Ruig Rijk,1:43,1400 riders per hour,3.5,Curtis D. Summers,,39.4 ft (12.0 m),,,,Wood,,,"June 19, 2009",,George and the Dragon,,,,,,,,,,,
Psyclone,Psyclone (roller coaster),"2,970 ft (910 m)",50 mph (80 km/h),Six Flags Magic Mountain,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°25′16″N 118°36′01″W﻿ / ﻿34.420985°N 118.600252°WCoordinates: 34°25′16″N 118°36′01″W﻿ / ﻿34.420985°N 118.600252°W",Removed,"March 23, 1991",General statistics,Wood,Dinn Corporation,48 in (122 cm),,95 ft (29 m),0,Chain lift hill,$5 million,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:50,1200 riders per hour,3,Curtis D. Summers,53°,77 ft (23 m),,,Shockwave,Twister,,,2006,,Apocalypse: The Ride,,,,,,,,,,,
